"GEOPRV","GEODPMF","ALWDWKY","CCC_071","CCC_091","CCC_101","CCC_121","CCC_131","CCC_151","DHH_SEX","EDUDR04","FVCDCAR","FVCDFRU","FVCDJUI","FVCDPOT","FVCDSAL","FVCDVEG","HWTGBMI","PAC_7A","PAC_7B","PAC_8A","PAC_8B","PACDEE","DHHGAGE","SMK_01A","SMK_05B","SMK_05C","SMK_09A","SMK_204","SMK_208","SMKDSTY","SMKG01C","SMKG09C","SMKG203","SDCFIMM","SDCGRES","SDCGCGT","ADM_RNO","GEOGPRV","GEODPMF","DHHGAGE","DHH_SEX","HWTGBMI","CCC_071","CCC_091","CCC_101","CCC_121","CCC_131","CCC_151","CCC_280","FVCDJUI","FVCDFRU","FVCDSAL","FVCDPOT","FVCDCAR","FVCDVEG","FVCDTOT","PAC_7","PAC_7A","PAC_7B","PAC_8","PAC_8A","PAC_8B","PACDEE","PACDTLE","SMK_01A","SMKG01C","SMKG203","SMK_204","SMK_05B","SMK_05C","SMK_208","SMK_09A","SMKG09C","SMKDSTY","ALWDWKY","EDUDR04","SDCFIMM","SDCGRES","SDCGCGT","WTS_M"
"35","35953",0,1,2,2,2,2,2,1,4,0.1,0.5,0.2,0.7,0.2,1,19.34,996,6,996,6,4.6,1,2,996,96,6,996,996,6,96,6,96,2,6,2,39373,24,24904,16,2,26.72,1,2,2,1,2,2,2,0,0,0.6,0.6,0.4,0.6,2.2,3,996,6,3,996,6,0,0,1,2,96,996,996,96,5,4,3,4,0,1,2,6,1,50.05
"48","48934",996,1,2,2,2,2,2,2,2,0.2,1,1,0.4,1,0,34.16,996,6,996,6,2.2,1,2,996,96,6,996,996,6,96,6,96,2,6,1,102853,35,35995,16,2,25.32,2,2,2,2,2,2,2,1,1,0.4,1,0.6,1,5,3,996,6,3,996,6,2.5,2.5,2,96,96,996,996,96,996,6,6,6,999,4,9,9,9,87.92
"35","35970",0,2,2,2,2,2,2,1,4,0.4,0.6,0,0.1,0,3,17.02,996,6,996,6,2.6,1,2,996,96,6,996,996,6,96,6,96,2,6,2,76400,24,24904,14,2,19.69,2,2,2,2,2,2,2,1,2,0.1,0.1,1,4,8.2,3,996,6,3,996,6,0.5,0.5,2,96,96,996,996,96,996,6,6,6,0,1,2,6,1,49.07
"48","48934",0,2,2,2,2,2,2,2,4,0.1,0.9,0,0.5,0.9,1,36.56,996,6,996,6,6.3,1,2,996,96,6,996,996,6,96,6,96,2,6,2,67681,48,48933,12,2,37.17,2,2,1,2,2,2,2,0,1,0.1,0.1,0.1,1,2.3,3,996,6,3,996,6,1.8,1.8,1,4,5,10,996,96,996,6,6,1,996,4,2,6,1,27.2
"35","35951",996,2,2,2,2,2,2,2,4,1,3,0,0.1,0.2,0.6,27.96,996,6,996,6,2.5,1,2,996,96,6,996,996,6,96,6,96,2,6,2,55021,60,60901,10,1,27.19,2,2,2,1,2,2,2,1,1,0.1,0.3,1,3,6.4,1,50,2,2,996,6,3.4,4,2,2,96,996,996,96,996,6,6,5,996,4,2,6,1,19.14
"48","48932",996,1,2,2,2,2,2,2,2,0.1,0.1,2,1,0.7,0.6,38.43,996,6,996,6,1,1,2,996,96,6,996,996,6,96,6,96,2,6,2,76670,10,10912,6,1,23.23,2,6,2,2,2,2,2,1,0.4,0.3,0.1,0.4,1.4,3.6,3,996,6,3,996,6,2.1,2.1,1,2,96,996,996,96,6,3,6,4,996,1,2,6,1,69
"35","35946",8,1,2,2,2,2,2,2,4,0.5,0.7,0,0.1,0.8,3,24.92,996,6,996,6,2.4,1,2,996,96,6,996,996,6,96,6,96,1,1,2,37947,10,10911,13,2,30.02,2,2,2,2,2,2,2,1,1,0.3,0.3,0.1,0.1,2.8,2,996,6,2,996,6,3,3,1,4,96,996,996,96,19,4,3,4,996,2,2,6,1,90.57
"35","35951",999,2,2,2,2,2,2,2,4,0.2,0.1,1,0.1,0.3,0.2,24.03,996,6,996,6,4.1,1,2,996,96,6,996,996,6,96,6,96,2,6,2,104078,24,24908,7,2,20.76,2,2,2,2,2,2,2,1,3,0.7,0.3,0.3,2,7.3,2,996,6,2,996,6,1.3,1.3,2,2,96,996,996,96,996,6,6,5,4,4,2,6,1,95.15
"35","35953",0,2,2,2,2,2,2,1,4,0.1,1,1,1,0.9,0.5,27.16,996,6,996,6,6,1,2,996,96,6,996,996,6,96,6,96,2,6,2,122106,60,60901,9,1,23.53,2,2,2,2,2,2,2,0,0.4,0.6,0.3,0.4,1.1,2.8,1,60,3,2,996,6,2.7,4.2,2,96,96,996,996,96,996,6,6,6,996,4,2,6,1,11.05
"46","46901",996,2,2,2,2,2,2,2,4,0.3,0.9,1,0,1,1,23.25,996,6,996,6,0,1,2,996,96,6,996,996,6,96,6,96,2,6,2,121846,35,35947,12,2,25.09,2,2,2,2,2,2,2,0.4,1,0.6,999.9,999.9,3,999.9,3,996,6,3,996,6,1.9,1.9,2,4,96,996,996,96,996,6,6,5,0,4,2,6,1,26.09
"35","35960",0,2,2,2,2,2,2,1,1,0,0.5,0.2,0.9,0,3,26.3,996,6,996,6,1.2,1,2,996,96,6,996,996,6,96,6,96,2,6,2,121925,46,46905,10,1,26.3,1,2,2,2,2,2,2,0.1,0.1,0.1,0.1,0.1,0.4,0.9,2,996,6,2,996,6,0.4,0.4,1,3,96,996,996,96,5,4,3,4,1,3,2,6,1,71.8
"48","48935",996,2,2,2,2,2,2,1,3,0.5,0.2,1,0.2,1,0.9,29.46,996,6,996,6,0.3,1,2,996,96,6,996,996,6,96,6,96,2,6,2,104595,35,35926,13,2,22.88,2,2,2,2,2,2,2,0,1,0.7,0.3,0.3,1,3.3,1,3,1,2,996,6,6,6,2,96,96,996,996,96,996,6,6,6,996,4,2,6,2,63.02
"48","48935",996,2,1,2,2,2,2,2,2,0.4,0.6,0.4,0.8,1,1,24.61,996,6,996,6,2.6,1,2,996,96,6,996,996,6,96,6,96,2,6,2,37139,59,59923,10,2,20.42,2,2,2,2,2,2,2,3,0.1,0,1,0.1,1,5.2,2,996,6,2,996,6,0,0,1,2,3,10,996,96,996,6,6,1,996,2,1,2,1,133.07
"59","59923",0,2,2,2,2,2,2,1,4,0.2,1,2,0.2,1,1,26.04,60,1,996,6,2.8,1,2,996,96,6,996,996,6,96,6,96,1,2,2,83601,13,13906,16,2,23.23,1,2,2,2,2,2,2,1,0.1,0.1,1,0.6,0,2.8,3,996,6,3,996,6,1.2,1.2,1,99,96,996,996,96,2,4,3,4,996,1,2,6,1,21.95
"48","48932",0,2,2,2,2,2,2,1,4,0.1,1,0.1,1,1,2,24.68,996,6,996,6,4.2,1,2,996,96,6,996,996,6,96,6,96,2,6,1,127285,48,48932,2,2,27.96,2,6,2,2,2,2,2,0.3,2,0.3,0.4,0.1,2,5.1,1,6,1,2,996,6,1.3,1.3,2,96,96,996,996,96,996,6,6,6,996,1,1,1,1,127.96
"35","35951",4,2,2,2,2,2,2,1,4,0.6,3,0.3,0.3,1,1,24.49,996,6,996,6,0,1,2,996,96,6,996,996,6,96,6,96,2,6,2,9406,35,35937,16,2,27.96,2,2,2,2,2,2,1,1,0.4,0,0,0.3,1,2.7,3,996,6,3,996,6,0.6,0.6,1,5,96,996,996,96,25,4,3,4,4,1,2,6,1,64.85
"48","48934",996,2,2,2,2,2,2,2,4,0.5,0,0,0.7,0.3,1,27.05,996,6,996,6,1.7,1,2,996,96,6,996,996,6,96,6,96,9,9,2,11398,35,35965,7,2,30.44,2,2,2,2,2,2,2,0,2,1,0.1,1,2,6.1,2,996,6,2,996,6,2.6,2.6,1,3,96,996,996,96,12,4,2,4,7,4,2,6,1,214.32
"48","48934",0,2,2,2,1,2,2,1,2,0.5,1,0,0.4,0.9,1,33.25,996,6,996,6,1.3,1,2,996,96,6,996,996,6,96,6,96,2,6,2,62411,48,48932,11,1,31.07,2,2,2,2,2,2,2,2,2,0.1,0.3,0,0.6,5,2,996,6,2,996,6,4.7,4.7,1,5,96,996,996,96,10,4,3,4,996,4,1,2,1,744.15
"35","35961",996,2,2,2,2,2,2,2,4,0.5,1,0,0.1,0.7,2,23.83,996,6,996,6,1.4,1,2,996,96,6,996,996,6,96,6,96,2,6,2,83603,35,35939,12,1,22.29,1,1,2,2,2,2,2,1,0.4,0.1,0,0,6,7.5,2,996,6,2,996,6,1.9,1.9,1,5,96,996,996,96,25,4,2,4,1,4,1,2,2,57.84
"59","59922",0,2,2,2,2,2,2,1,3,0.3,0.5,2,0.8,1,0,28.13,996,6,996,6,3.1,1,2,996,96,6,996,996,6,96,6,96,2,6,1,122357,46,46901,8,1,28.56,2,2,2,2,2,2,2,0,0,0,0.1,0.1,0.4,0.6,2,996,6,2,996,6,3.5,3.5,2,96,96,996,996,96,996,6,6,6,20,4,2,6,1,275.39
"35","35955",10,2,2,2,2,2,2,2,4,0.1,4,1,0.5,0.5,0.3,23.25,996,6,8,3,4,1,2,996,96,6,996,996,6,96,6,96,2,6,2,80585,35,35968,4,1,999.99,2,6,2,2,2,2,1,999.9,999.9,999.9,999.9,999.9,999.9,999.9,9,999,9,9,999,9,99.9,99.9,1,2,2,40,996,96,996,6,6,1,36,1,2,6,9,251.16
"35","35970",1,2,2,1,2,2,2,1,2,0.5,0.5,1,0.4,1,1,21.45,996,6,996,6,1,1,2,996,96,6,996,996,6,96,6,96,2,6,2,42250,35,35958,7,1,27.23,2,2,2,2,2,2,2,0.4,2,0.1,0.1,0.1,0.4,3.1,2,996,6,2,996,6,5.6,5.6,2,96,96,996,996,96,996,6,6,6,1,4,2,6,1,170.83
"35","35953",996,2,2,2,2,2,2,2,4,0.6,0.7,2,0.6,1,1,20.76,996,6,996,6,1.1,1,2,996,96,6,996,996,6,96,6,96,2,6,1,104093,48,48933,6,2,19.42,2,6,2,2,2,2,2,0.6,1,0.4,0.1,0.1,4,6.2,2,996,6,2,996,6,1.4,1.4,1,3,96,996,4,0,7,4,3,2,996,2,2,6,1,299.84
"35","35943",0,2,2,2,2,2,2,1,4,0.2,3,1,0.8,1,2,23.94,996,6,996,6,4.6,1,2,996,96,6,996,996,6,96,6,96,2,6,2,58533,24,24904,4,1,22.63,2,6,2,2,2,2,2,6,1,0.4,0.4,0.3,0.3,8.4,2,996,6,2,996,6,11.4,11.4,2,96,96,996,996,96,996,6,6,6,0,4,2,6,1,224
"35","35970",996,2,2,2,2,2,2,2,4,0.2,0.9,0.4,0.1,0.9,0,21.44,996,6,996,6,4.3,1,2,996,96,6,996,996,6,96,6,96,2,6,2,81268,59,59931,13,2,21.62,1,2,2,2,2,2,2,0,2,0.3,0,0.1,2,4.4,3,996,6,3,996,6,1.4,1.4,2,96,96,996,996,96,996,6,6,6,996,2,1,2,2,818.52
"35","35951",0,1,2,2,2,2,2,2,4,0.4,3,0.3,1,0.9,2,22.63,996,6,996,6,4.1,1,2,996,96,6,996,996,6,96,6,96,2,6,2,30179,13,13903,13,2,28.13,2,2,2,2,2,2,2,0,4,0.3,0.3,0.6,1,6.2,3,996,6,3,996,6,1.8,1.8,1,3,96,996,996,96,50,4,3,4,996,2,2,6,1,105.34
"35","35970",996,2,2,2,2,2,2,2,2,0.6,2,0.1,0,0,0.3,24.16,996,6,996,6,1.9,1,2,996,96,6,996,996,6,96,6,96,2,6,2,110034,35,35995,2,1,26.22,2,6,2,2,2,2,2,0.6,1,0.3,0.4,0.4,2,4.7,2,996,6,2,996,6,9,99.9,2,96,96,996,996,96,996,6,6,6,0,1,2,6,1,783.89
"48","48935",5,2,1,2,2,2,2,2,1,0.1,1,0.2,0,0.5,2,28.33,996,6,996,6,2.8,1,2,996,96,6,996,996,6,96,6,96,2,6,2,12771,59,59922,2,1,17.95,2,6,2,2,2,2,2,1.4,0.6,0,0,0.1,2,4.1,1,90,4,2,996,6,0,3,2,96,96,996,996,96,996,6,6,6,996,1,1,1,2,454.06
"59","59922",996,2,2,2,2,2,2,1,4,0.4,2,1,0.7,0.1,1,24.26,996,6,996,6,3.2,1,2,996,96,6,996,996,6,96,6,96,2,6,2,118882,59,59932,10,2,29.07,2,2,2,2,2,2,2,1,2,1,0.1,0.5,1,5.6,2,996,6,2,996,6,2.3,2.3,2,96,96,996,996,96,996,6,6,6,996,4,1,2,2,327.55
"35","35953",996,2,2,2,2,2,2,1,4,0.1,0.9,0.3,0.9,0.4,3,28.2,996,6,996,6,1.1,1,2,996,96,6,996,996,6,96,6,96,2,6,2,41145,35,35956,14,2,32.94,2,2,2,1,2,2,1,1,1,0.3,0.3,0.3,1,3.9,3,996,6,3,996,6,0.6,0.6,1,6,96,996,996,96,10,4,3,4,999,1,2,6,1,104.09
"48","48931",996,2,2,2,1,2,2,1,4,0.5,0.9,1,0.1,0.6,0.3,18.46,996,6,996,6,0.1,1,2,996,96,6,996,996,6,96,6,96,2,6,2,98862,48,48931,15,1,30.93,1,2,2,2,2,2,2,1,2,1,1,1,1,7,3,996,6,3,996,6,3.1,3.1,1,8,96,996,996,96,25,4,3,4,996,4,2,6,1,15
"35","35943",7,2,1,2,2,2,2,1,2,0.2,0.5,0.1,0.3,0.7,0.1,21.97,996,6,996,6,1.1,1,2,996,96,6,996,996,6,96,6,96,2,6,2,14724,35,35941,8,1,43.93,1,2,2,2,2,2,1,0,0.4,1,0.6,0,1,3,3,996,6,3,996,6,3.2,3.2,2,2,96,996,996,96,996,6,6,5,0,2,2,6,1,68.03
"48","48932",1,2,2,2,2,2,2,1,1,0.1,0,0,0,0.4,0,30.61,996,6,996,6,1,1,2,996,96,6,996,996,6,96,6,96,2,6,1,56583,35,35951,8,2,19.53,2,2,2,2,2,2,2,0.1,1,0,0.3,0.3,2,3.7,1,36,2,2,996,6,0.8,1.3,2,96,96,996,996,96,996,6,6,6,996,4,1,1,2,499.36
"35","35946",0,1,2,2,2,2,2,1,4,0.5,3,1,0.7,0.4,1,26.41,996,6,996,6,3.8,1,2,996,96,6,996,996,6,96,6,96,2,6,2,41582,35,35935,13,2,24.22,2,2,2,2,2,2,2,0,1,0.6,0.4,0.1,2,4.1,2,996,6,2,996,6,2.7,2.7,2,96,96,996,996,96,996,6,6,6,6,2,1,2,1,92.74
"48","48932",999,2,2,2,2,2,2,1,4,0,4,2,0.7,0.8,0.9,32.62,996,6,996,6,2.9,1,2,996,96,6,996,996,6,96,6,96,2,6,1,117300,13,13903,7,2,20.5,2,2,2,2,2,2,2,0.3,2,0.7,0.1,0.4,0.7,4.2,2,996,6,2,996,6,3.9,3.9,2,96,96,996,996,96,996,6,6,6,996,4,2,6,2,87.78
"48","48933",6,1,2,2,2,2,2,2,1,0.4,1,0,0.8,0.7,0.2,23.83,60,2,996,6,1,1,2,996,96,6,996,996,6,96,6,96,2,6,1,97658,35,35937,16,2,17.84,2,2,2,2,2,2,2,2,999.9,999.9,0.4,999.9,999.9,999.9,3,996,6,3,996,6,0.3,0.3,2,8,96,996,996,96,996,6,6,5,2,4,1,2,1,64.77
"48","48934",996,2,2,2,2,2,2,1,2,0.3,2,1,0.1,0.9,0.7,25.59,996,6,996,6,1.1,1,2,996,96,6,996,996,6,96,6,96,2,6,1,16747,35,35962,16,2,999.99,1,2,2,2,1,2,1,999.9,999.9,999.9,999.9,999.9,999.9,999.9,9,999,9,9,999,9,99.9,99.9,2,96,96,996,996,96,996,6,6,6,999,1,2,6,9,67.66
"48","48934",996,1,2,2,2,2,2,2,2,0.4,2,0.4,0.9,0.2,1,24.76,996,6,996,6,0,1,2,996,96,6,996,996,6,96,6,96,2,6,2,95025,35,35970,14,2,28.04,2,2,2,2,2,2,2,1,1,0.1,0.1,0.1,2,4.3,3,996,6,3,996,6,1.2,1.2,1,6,96,996,996,96,996,6,6,5,996,2,1,2,2,602.19
"48","48932",0,1,2,2,2,2,2,1,4,0.1,0.8,0.2,0.1,0.1,0.2,42.92,996,6,996,6,3.9,1,2,996,96,6,996,996,6,96,6,96,2,6,2,39068,35,35953,7,1,27.37,2,2,2,2,2,2,2,2,1,1,0.3,0.4,1,5.7,1,90,1,2,996,6,4.5,5.1,1,2,4,25,996,96,996,6,6,1,7,2,2,6,2,542.11
"48","48934",0,2,2,2,2,2,2,2,2,0.2,2,0.2,0.5,1,0.5,44.57,996,6,996,6,0,1,2,996,96,6,996,996,6,96,6,96,2,6,2,88530,35,35951,11,2,24.34,2,2,2,2,2,2,2,0,5,2,0.1,0.3,3,10.4,2,996,6,2,996,6,0.2,0.2,2,96,96,996,996,96,996,6,6,6,996,4,1,2,2,200.45
"48","48934",0,2,2,2,2,2,2,1,4,1,0.9,1,0.1,1,2,20.76,996,6,996,6,1,1,2,996,96,6,996,996,6,96,6,96,2,6,2,21756,12,12923,10,2,20.73,2,2,2,2,2,2,2,0.4,0.6,0.6,0.4,0.3,1,3.3,1,10,1,2,996,6,1.1,1.2,1,3,4,15,996,96,996,6,6,1,996,4,2,6,1,84.6
"46","46901",5,2,2,2,2,2,2,1,4,0.3,0.3,1,0.6,1,0.5,28.47,996,6,996,6,0.1,1,2,996,96,6,996,996,6,96,6,96,2,6,2,17087,59,59932,14,2,23.66,2,2,1,2,2,2,2,1,2,1,999.9,1,999.9,999.9,3,996,6,3,996,6,4.9,4.9,2,96,96,996,996,96,996,6,6,6,996,4,1,2,1,49.63
"59","59922",996,2,2,2,2,2,2,2,3,0.3,0.2,1,0,0.2,1,26.63,996,6,996,6,0,1,2,996,96,6,996,996,6,96,6,96,2,6,1,15187,47,47909,9,2,54.96,2,2,2,2,2,2,2,1,1,0.3,0.4,0.3,0.3,3.3,2,996,6,2,996,6,0.2,0.2,1,4,96,996,996,96,25,4,3,4,996,4,2,6,9,38.8
"46","46901",19,2,2,2,2,2,2,2,4,0.1,0.2,0.1,0.5,0.4,1,33.91,996,6,996,6,2.8,1,2,996,96,6,996,996,6,96,6,96,2,6,2,123894,12,12930,10,2,25.4,2,2,2,2,2,2,1,0,2,0.1,0.1,0.4,0.4,3,3,996,6,3,996,6,4.1,4.1,2,96,96,996,996,96,996,6,6,6,996,2,2,6,1,285.55
"35","35946",11,2,2,2,2,2,2,1,4,0.3,2,0.3,1,0.9,1,27.82,36,2,996,6,4,1,2,996,96,6,996,996,6,96,6,96,2,6,2,1973,35,35966,12,1,27.16,2,2,1,2,2,2,2,0.4,0.7,0.6,0.1,0.3,0.7,2.8,2,996,6,2,996,6,0.7,0.7,2,96,96,996,996,96,996,6,6,6,4,4,2,6,1,97.76
"48","48932",996,1,2,2,2,2,2,2,4,0.3,3,1,0.7,1,0.6,30.94,996,6,996,6,7.8,1,2,996,96,6,996,996,6,96,6,96,2,6,2,122009,24,24913,11,2,30.14,2,2,2,2,2,2,2,0.1,4,0.4,0.1,0.6,4,9.2,1,50,1,2,996,6,5.6,6,2,96,96,996,996,96,996,6,6,6,4,4,9,9,9,260.79
"35","35946",11,2,2,2,2,2,2,2,1,1,0.5,0.1,0.8,0,1,29.88,60,3,996,6,3,1,2,996,96,6,996,996,6,96,6,96,2,6,1,121840,24,24902,2,1,18.49,2,6,2,2,2,2,2,5,1,0.6,0.3,0.3,1,8.2,1,60,1,2,996,6,8.3,8.7,2,96,96,996,996,96,996,6,6,6,0,1,2,6,1,77.74
"48","48932",3,2,2,2,2,2,2,2,4,0.1,0.1,0,0.4,0.8,0.7,24.38,999,9,999,9,99.9,1,2,996,96,6,996,996,6,96,6,96,2,6,2,14393,59,59943,14,1,23.49,2,2,2,2,2,2,2,0,2,1,0.1,0.1,2,5.2,3,996,6,3,996,6,4.1,4.1,1,2,96,996,996,96,20,4,3,4,996,2,2,6,1,128.8
"46","46901",999,2,2,2,2,2,2,2,4,0.1,0.2,2,0.6,0.7,0.3,31.32,996,6,996,6,0.2,1,2,996,96,6,996,996,6,96,6,96,2,6,2,30859,35,35930,11,2,33.4,1,1,2,2,2,2,1,1,0.3,1,0,1,1,4.3,3,996,6,3,996,6,3,3,1,3,3,25,996,96,996,6,6,1,2,2,2,6,1,337.36
"48","48932",996,2,2,2,2,2,2,1,1,0.3,0.3,0.4,0,0,3,23.44,996,6,996,6,3.6,1,2,996,96,6,996,996,6,96,6,96,2,6,2,5351,35,35937,3,2,20.83,2,6,2,2,2,2,2,0,5,1,0.1,0.3,2,8.4,2,996,6,2,996,6,0.9,0.9,2,96,96,996,996,96,996,6,6,6,0,2,2,6,1,238.04
